Resort_ID,Month,avg_snow
93,2022-10-01,2.3625
93,2022-11-01,76.64
93,2022-12-01,99.60615384615384
94,2022-01-01,98.598125
94,2022-02-01,99.13875
94,2022-03-01,93.38125
94,2022-04-01,78.26142857142857
94,2022-05-01,43.164545454545454
94,2022-06-01,3.7383333333333333
94,2022-07-01,1.97
94,2022-08-01,0.39
94,2022-10-01,42.12533333333333
94,2022-11-01,66.683125
94,2022-12-01,98.99125
95,2022-01-01,60.288666666666664
95,2022-02-01,84.13153846153847
95,2022-03-01,0.39
95,2022-06-01,0.39
95,2022-10-01,48.976
95,2022-11-01,27.914
95,2022-12-01,69.5375
96,2022-01-01,87.37625
96,2022-02-01,96.32533333333333
96,2022-03-01,74.31125
96,2022-04-01,50.99733333333334
96,2022-05-01,23.543
96,2022-06-01,41.339999999999996
96,2022-07-01,56.69
96,2022-08-01,51.18
96,2022-09-01,15.196000000000002
96,2022-10-01,22.99
96,2022-11-01,65.014
96,2022-12-01,93.454375
97,2022-01-01,91.535
97,2022-02-01,84.695
97,2022-03-01,87.56583333333333
97,2022-04-01,49.24583333333334
97,2022-05-01,24.654999999999998
97,2022-06-01,41.339999999999996
97,2022-07-01,56.69
97,2022-08-01,51.18
97,2022-09-01,15.196000000000002
97,2022-10-01,27.1625
97,2022-11-01,65.14384615384616
97,2022-12-01,84.672
98,2022-02-01,4.725
99,2022-01-01,95.349375
99,2022-02-01,92.100625
99,2022-03-01,76.50125
99,2022-04-01,58.74066666666667
99,2022-05-01,6.0344444444444445
99,2022-06-01,0.79
99,2022-09-01,11.182
99,2022-10-01,2.36
99,2022-11-01,42.15357142857143
99,2022-12-01,91.46124999999999
100,2022-01-01,88.53375
100,2022-02-01,90.656
100,2022-03-01,83.51666666666667
100,2022-04-01,55.354
100,2022-05-01,22.54
100,2022-06-01,39.765
100,2022-07-01,56.69
100,2022-08-01,51.18
100,2022-09-01,17.517500000000002
100,2022-10-01,21.887999999999998
100,2022-11-01,57.79
100,2022-12-01,95.890625
101,2022-01-01,93.725
101,2022-02-01,97.711875
101,2022-03-01,84.08
101,2022-04-01,67.6175
101,2022-05-01,24.85125
101,2022-06-01,19.628571428571426
101,2022-07-01,33.464999999999996
101,2022-08-01,28.545
101,2022-09-01,23.08125
101,2022-10-01,18.739
101,2022-11-01,82.55499999999999
101,2022-12-01,95.029375
102,2022-01-01,81.76625
102,2022-02-01,82.52
102,2022-03-01,81.79166666666667
102,2022-04-01,47.343333333333334
102,2022-05-01,11.218333333333334
102,2022-06-01,2.76
102,2022-07-01,0.39
102,2022-08-01,0.39
102,2022-09-01,6.852
102,2022-10-01,1.375
102,2022-11-01,42.246153846153845
102,2022-12-01,77.066875
103,2022-01-01,93.25875
103,2022-02-01,91.855625
103,2022-03-01,69.63266666666667
103,2022-04-01,42.238571428571426
103,2022-05-01,18.19
103,2022-06-01,5.903333333333333
103,2022-07-01,1.18
103,2022-08-01,0.39
103,2022-09-01,1.1783333333333332
103,2022-10-01,7.5775
103,2022-11-01,56.29909090909091
103,2022-12-01,88.631875
104,2022-01-01,89.984375
104,2022-02-01,91.39133333333334
104,2022-03-01,71.19923076923077
104,2022-04-01,61.155
104,2022-05-01,18.896666666666665
104,2022-06-01,11.652
104,2022-07-01,10.24
104,2022-08-01,3.15
104,2022-09-01,16.255714285714287
104,2022-10-01,12.138333333333334
104,2022-11-01,67.98923076923077
104,2022-12-01,84.965
105,2022-01-01,92.0275
105,2022-02-01,84.695
105,2022-03-01,87.18923076923078
105,2022-04-01,51.363076923076925
105,2022-05-01,20.47285714285714
105,2022-06-01,39.765
105,2022-07-01,56.69
105,2022-08-01,51.18
105,2022-09-01,17.517500000000002
105,2022-10-01,25.785
105,2022-11-01,60.5
105,2022-12-01,87.74333333333333
106,2022-01-01,95.349375
106,2022-02-01,92.100625
106,2022-03-01,76.50125
106,2022-04-01,58.74066666666667
106,2022-05-01,6.0344444444444445
106,2022-06-01,0.79
106,2022-09-01,11.182
106,2022-10-01,2.36
106,2022-11-01,42.15357142857143
106,2022-12-01,91.46124999999999
107,2022-01-01,88.13733333333333
107,2022-02-01,78.79266666666666
107,2022-03-01,61.9425
107,2022-04-01,54.402727272727276
107,2022-05-01,33.17
107,2022-06-01,9.843333333333334
107,2022-07-01,0.39
107,2022-09-01,1.336
107,2022-10-01,12.993333333333332
107,2022-11-01,51.181
107,2022-12-01,83.07
108,2022-01-01,93.77437499999999
108,2022-02-01,97.785625
108,2022-03-01,77.11625
108,2022-04-01,62.40125
108,2022-05-01,18.035625
108,2022-06-01,10.178571428571429
108,2022-07-01,10.24
108,2022-08-01,3.15
108,2022-09-01,14.348888888888888
108,2022-10-01,12.35125
108,2022-11-01,74.901875
108,2022-12-01,94.881875
109,2022-01-01,96.136875
109,2022-02-01,93.67625
109,2022-03-01,73.17937500000001
109,2022-04-01,43.80466666666667
109,2022-05-01,8.2
109,2022-06-01,0.79
109,2022-09-01,9.528
109,2022-10-01,2.36
109,2022-11-01,44.724666666666664
109,2022-12-01,96.111875
110,2022-01-01,90.8225
110,2022-02-01,97.34933333333333
110,2022-03-01,80.28866666666667
110,2022-04-01,62.62466666666666
110,2022-05-01,16.056428571428572
110,2022-06-01,11.153333333333332
110,2022-07-01,10.24
110,2022-08-01,3.15
110,2022-09-01,15.40375
110,2022-10-01,12.878571428571428
110,2022-11-01,76.95466666666667
110,2022-12-01,95.01333333333334
111,2022-01-01,89.984375
111,2022-02-01,91.39133333333334
111,2022-03-01,71.19923076923077
111,2022-04-01,61.155
111,2022-05-01,18.896666666666665
111,2022-06-01,11.652
111,2022-07-01,10.24
111,2022-08-01,3.15
111,2022-09-01,16.255714285714287
111,2022-10-01,12.138333333333334
111,2022-11-01,67.98923076923077
111,2022-12-01,84.965
112,2022-01-01,84.226
112,2022-02-01,84.19642857142857
112,2022-03-01,77.69
112,2022-04-01,52.50636363636364
112,2022-05-01,24.54
112,2022-06-01,10.370000000000001
112,2022-07-01,0.39
112,2022-08-01,0.39
112,2022-09-01,1.18
112,2022-10-01,9.645
112,2022-11-01,59.197272727272725
112,2022-12-01,79.7475
113,2022-01-01,93.77437499999999
113,2022-02-01,97.785625
113,2022-03-01,77.11625
113,2022-04-01,62.40125
113,2022-05-01,18.035625
113,2022-06-01,10.178571428571429
113,2022-07-01,10.24
113,2022-08-01,3.15
113,2022-09-01,14.348888888888888
113,2022-10-01,12.35125
113,2022-11-01,74.901875
113,2022-12-01,94.881875
114,2022-01-01,84.226
114,2022-02-01,84.19642857142857
114,2022-03-01,77.69
114,2022-04-01,52.50636363636364
114,2022-05-01,24.54
114,2022-06-01,10.370000000000001
114,2022-07-01,0.39
114,2022-08-01,0.39
114,2022-09-01,1.18
114,2022-10-01,9.645
114,2022-11-01,59.197272727272725
114,2022-12-01,79.7475
115,2022-01-01,90.82249999999999
115,2022-02-01,80.486875
115,2022-03-01,60.93928571428572
115,2022-04-01,52.07545454545455
115,2022-05-01,5.755
115,2022-06-01,0.79
115,2022-09-01,11.102
115,2022-11-01,37.33583333333333
115,2022-12-01,89.4675
116,2022-01-01,84.83
116,2022-02-01,78.478
116,2022-03-01,69.095
116,2022-04-01,52.50636363636364
116,2022-05-01,28.11
116,2022-06-01,10.370000000000001
116,2022-07-01,0.39
116,2022-08-01,0.39
116,2022-09-01,1.1783333333333332
116,2022-10-01,9.645
116,2022-11-01,59.999
116,2022-12-01,79.03375
117,2022-01-01,95.349375
117,2022-02-01,92.100625
117,2022-03-01,76.50125
117,2022-04-01,58.74066666666667
117,2022-05-01,6.0344444444444445
117,2022-06-01,0.79
117,2022-09-01,11.182
117,2022-10-01,2.36
117,2022-11-01,42.15357142857143
117,2022-12-01,91.46124999999999
118,2022-01-01,84.83
118,2022-02-01,78.478
118,2022-03-01,69.095
118,2022-04-01,52.50636363636364
118,2022-05-01,28.11
118,2022-06-01,10.370000000000001
118,2022-07-01,0.39
118,2022-08-01,0.39
118,2022-09-01,1.1783333333333332
118,2022-10-01,9.645
118,2022-11-01,59.999
118,2022-12-01,79.03375
119,2022-01-01,90.8225
119,2022-02-01,97.34933333333333
119,2022-03-01,80.28866666666667
119,2022-04-01,62.62466666666666
119,2022-05-01,16.056428571428572
119,2022-06-01,11.153333333333332
119,2022-07-01,10.24
119,2022-08-01,3.15
119,2022-09-01,15.40375
119,2022-10-01,12.878571428571428
119,2022-11-01,76.95466666666667
119,2022-12-01,95.01333333333334
120,2022-01-01,89.984375
120,2022-02-01,91.39133333333334
120,2022-03-01,71.19923076923077
120,2022-04-01,61.155
120,2022-05-01,18.896666666666665
120,2022-06-01,11.652
120,2022-07-01,10.24
120,2022-08-01,3.15
120,2022-09-01,16.255714285714287
120,2022-10-01,12.138333333333334
120,2022-11-01,67.98923076923077
120,2022-12-01,84.965
121,2022-01-01,84.83
121,2022-02-01,78.478
121,2022-03-01,69.095
121,2022-04-01,52.50636363636364
121,2022-05-01,28.11
121,2022-06-01,10.370000000000001
121,2022-07-01,0.39
121,2022-08-01,0.39
121,2022-09-01,1.1783333333333332
121,2022-10-01,9.645
121,2022-11-01,59.999
121,2022-12-01,79.03375
122,2022-01-01,84.226
122,2022-02-01,84.19642857142857
122,2022-03-01,77.69
122,2022-04-01,52.50636363636364
122,2022-05-01,24.54
122,2022-06-01,10.370000000000001
122,2022-07-01,0.39
122,2022-08-01,0.39
122,2022-09-01,1.18
122,2022-10-01,9.645
122,2022-11-01,59.197272727272725
122,2022-12-01,79.7475
123,2022-01-01,20.472857142857144
123,2022-02-01,16.8775
123,2022-03-01,1.97
123,2022-10-01,1.18
123,2022-11-01,8.526666666666667
123,2022-12-01,45.32733333333333
124,2022-01-01,85.064375
124,2022-02-01,85.50750000000001
124,2022-03-01,78.14937499999999
124,2022-04-01,63.09125
124,2022-05-01,35.067142857142855
124,2022-06-01,15.241428571428571
124,2022-07-01,7.8725
124,2022-08-01,8.66
124,2022-09-01,9.292
124,2022-10-01,20.423750000000002
124,2022-11-01,76.88428571428571
124,2022-12-01,98.376875
125,2022-01-01,2.36
125,2022-03-01,2.76
125,2022-04-01,1.18
125,2022-12-01,1.475
126,2022-01-01,82.17071428571428
126,2022-02-01,74.04571428571428
126,2022-03-01,59.399375
126,2022-04-01,41.87357142857143
126,2022-05-01,4.13375
126,2022-06-01,1.57
126,2022-07-01,1.97
126,2022-08-01,0.39
126,2022-09-01,2.36
126,2022-10-01,3.5433333333333334
126,2022-11-01,67.205
126,2022-12-01,85.98333333333333
127,2022-01-01,84.03
127,2022-02-01,91.81
127,2022-03-01,68.71466666666666
127,2022-04-01,69.88142857142857
127,2022-05-01,26.346923076923076
127,2022-06-01,24.174
127,2022-07-01,40.945
127,2022-08-01,23.096666666666668
127,2022-09-01,18.700000000000003
127,2022-10-01,17.912
127,2022-11-01,69.513125
127,2022-12-01,92.91437499999999
128,2022-01-01,66.62538461538462
128,2022-02-01,62.86
128,2022-03-01,58.994615384615386
128,2022-04-01,43.14416666666666
128,2022-05-01,23.07
128,2022-06-01,22.245
128,2022-07-01,9.446666666666667
128,2022-08-01,5.773333333333333
128,2022-09-01,7.9725
128,2022-10-01,10.156
128,2022-11-01,63.582499999999996
128,2022-12-01,72.9825
129,2022-01-01,57.972500000000004
129,2022-02-01,54.72428571428571
129,2022-03-01,50.32833333333333
129,2022-04-01,31.989166666666666
129,2022-05-01,11.241111111111111
129,2022-06-01,10.24
129,2022-07-01,7.48
129,2022-08-01,8.27
129,2022-09-01,8.66
129,2022-10-01,5.7075
129,2022-11-01,60.52181818181818
129,2022-12-01,77.74333333333334
130,2022-01-01,95.19800000000001
130,2022-02-01,89.39733333333334
130,2022-03-01,84.40933333333334
130,2022-04-01,59.20375
130,2022-05-01,13.32
130,2022-06-01,7.775
130,2022-07-01,1.18
130,2022-08-01,0.39
130,2022-09-01,1.2774999999999999
130,2022-10-01,8.268333333333333
130,2022-11-01,70.4723076923077
130,2022-12-01,98.49875
131,2022-01-01,66.772
131,2022-02-01,73.77
131,2022-03-01,73.72
131,2022-04-01,60.28375
131,2022-05-01,19.62857142857143
131,2022-06-01,0.9825
131,2022-09-01,0.79
131,2022-10-01,2.6233333333333335
131,2022-11-01,20.64
131,2022-12-01,61.843333333333334
132,2022-01-01,66.24000000000001
132,2022-02-01,45.62444444444444
132,2022-03-01,58.465
132,2022-04-01,44.205714285714286
132,2022-05-01,20.316
132,2022-06-01,6.3
132,2022-10-01,1.97
132,2022-11-01,33.384
132,2022-12-01,36.534
133,2022-01-01,91.63437499999999
133,2022-02-01,81.02875
133,2022-03-01,62.155
133,2022-04-01,57.85
133,2022-05-01,31.586153846153845
133,2022-06-01,14.435
133,2022-07-01,8.266666666666666
133,2022-08-01,4.983333333333333
133,2022-09-01,5.906666666666666
133,2022-10-01,15.917142857142858
133,2022-11-01,68.398
133,2022-12-01,91.4125
134,2022-01-01,71.60066666666667
134,2022-02-01,71.85
134,2022-03-01,62.62533333333333
134,2022-04-01,43.64933333333333
134,2022-05-01,16.928461538461537
134,2022-06-01,16.5375
134,2022-07-01,6.823333333333333
134,2022-08-01,6.494999999999999
134,2022-09-01,7.8725000000000005
134,2022-10-01,7.415
134,2022-11-01,68.81866666666666
134,2022-12-01,89.714375
135,2022-01-01,75.88
135,2022-02-01,71.2275
135,2022-03-01,62.95636363636363
135,2022-04-01,46.89
135,2022-05-01,16.92857142857143
135,2022-06-01,5.383333333333333
135,2022-07-01,0.79
135,2022-09-01,3.54
135,2022-10-01,6.2025
135,2022-11-01,33.464166666666664
135,2022-12-01,83.228
136,2022-01-01,75.88
136,2022-02-01,71.2275
136,2022-03-01,62.95636363636363
136,2022-04-01,46.89
136,2022-05-01,16.92857142857143
136,2022-06-01,5.383333333333333
136,2022-07-01,0.79
136,2022-09-01,3.54
136,2022-10-01,6.2025
136,2022-11-01,33.464166666666664
136,2022-12-01,83.228
137,2022-01-01,93.725625
137,2022-02-01,86.02375
137,2022-03-01,74.54066666666667
137,2022-04-01,49.606
137,2022-05-01,25.524166666666666
137,2022-06-01,12.037142857142857
137,2022-07-01,6.823333333333333
137,2022-08-01,4.46
137,2022-09-01,8.923333333333334
137,2022-10-01,11.36875
137,2022-11-01,58.021875
137,2022-12-01,94.66
138,2022-01-01,81.80642857142857
138,2022-02-01,69.89533333333334
138,2022-03-01,59.00266666666666
138,2022-04-01,46.457142857142856
138,2022-05-01,32.77375
138,2022-06-01,16.93
138,2022-07-01,6.956666666666666
138,2022-08-01,4.07
138,2022-09-01,18.768333333333334
138,2022-10-01,5.175714285714286
138,2022-11-01,67.46727272727273
138,2022-12-01,78.76466666666667
139,2022-01-01,93.45625
139,2022-02-01,96.03875
139,2022-03-01,82.234375
139,2022-04-01,50.4425
139,2022-05-01,19.563076923076924
139,2022-06-01,22.735
139,2022-07-01,22.635
139,2022-08-01,40.94
139,2022-09-01,11.023333333333333
139,2022-10-01,29.266666666666666
139,2022-11-01,65.25625
139,2022-12-01,95.10375
140,2022-01-01,83.465
140,2022-02-01,83.316875
140,2022-03-01,73.056875
140,2022-04-01,54.921875
140,2022-05-01,23.910666666666668
140,2022-06-01,11.485
140,2022-07-01,6.6933333333333325
140,2022-08-01,17.72
140,2022-09-01,8.818
140,2022-10-01,16.24125
140,2022-11-01,67.52
140,2022-12-01,96.850625
141,2022-01-01,78.19
141,2022-02-01,77.79533333333333
141,2022-03-01,76.37785714285714
141,2022-04-01,54.245
141,2022-05-01,27.737272727272728
141,2022-06-01,24.644
141,2022-07-01,27.560000000000002
141,2022-08-01,23.424999999999997
141,2022-09-01,20.866
141,2022-10-01,35.2375
141,2022-11-01,69.37642857142858
141,2022-12-01,84.98533333333333
142,2022-01-01,49.5075
142,2022-02-01,22.17888888888889
142,2022-03-01,22.638333333333332
142,2022-04-01,10.18
142,2022-11-01,28.476666666666667
142,2022-12-01,37.925555555555555
143,2022-01-01,83.465
143,2022-02-01,83.316875
143,2022-03-01,73.056875
143,2022-04-01,54.921875
143,2022-05-01,23.910666666666668
143,2022-06-01,11.485
143,2022-07-01,6.6933333333333325
143,2022-08-01,17.72
143,2022-09-01,8.818
143,2022-10-01,16.24125
143,2022-11-01,67.52
143,2022-12-01,96.850625
144,2022-01-01,83.710625
144,2022-02-01,86.64461538461539
144,2022-03-01,70.47307692307692
144,2022-04-01,51.5425
144,2022-05-01,25.022222222222222
144,2022-06-01,13.682500000000001
144,2022-07-01,9.844999999999999
144,2022-08-01,17.72
144,2022-09-01,10.63
144,2022-10-01,22.206
144,2022-11-01,42.247692307692304
144,2022-12-01,87.79599999999999
145,2022-01-01,83.465
145,2022-02-01,83.316875
145,2022-03-01,73.056875
145,2022-04-01,54.921875
145,2022-05-01,23.910666666666668
145,2022-06-01,11.485
145,2022-07-01,6.6933333333333325
145,2022-08-01,17.72
145,2022-09-01,8.818
145,2022-10-01,16.24125
145,2022-11-01,67.52
145,2022-12-01,96.850625
146,2022-01-01,83.465
146,2022-02-01,83.316875
146,2022-03-01,73.056875
146,2022-04-01,54.921875
146,2022-05-01,23.910666666666668
146,2022-06-01,11.485
146,2022-07-01,6.6933333333333325
146,2022-08-01,17.72
146,2022-09-01,8.818
146,2022-10-01,16.24125
146,2022-11-01,67.52
146,2022-12-01,96.850625
147,2022-01-01,91.78466666666667
147,2022-02-01,64.724
147,2022-03-01,72.66
147,2022-04-01,52.0675
147,2022-05-01,6.241428571428571
147,2022-06-01,2.36
147,2022-09-01,1.77
147,2022-10-01,5.3149999999999995
147,2022-11-01,60.315999999999995
147,2022-12-01,76.74466666666666
148,2022-01-01,95.054375
148,2022-02-01,92.0025
148,2022-03-01,73.720625
148,2022-04-01,49.08133333333333
148,2022-05-01,7.0842857142857145
148,2022-06-01,0.79
148,2022-09-01,8.071666666666667
148,2022-10-01,2.36
148,2022-11-01,39.31733333333333
148,2022-12-01,91.141875
149,2022-01-01,92.346875
149,2022-02-01,72.7125
149,2022-03-01,62.894375
149,2022-04-01,51.23
149,2022-05-01,39.686
149,2022-06-01,11.98
149,2022-07-01,6.494999999999999
149,2022-08-01,5.215
149,2022-09-01,6.56
149,2022-10-01,13.53375
149,2022-11-01,64.59571428571428
149,2022-12-01,90.48666666666666
150,2022-01-01,94.881875
150,2022-02-01,79.184375
150,2022-03-01,71.456875
150,2022-04-01,63.63125
150,2022-05-01,38.41916666666667
150,2022-06-01,12.485714285714286
150,2022-07-01,4.92
150,2022-08-01,3.146666666666667
150,2022-09-01,4.33
150,2022-10-01,12.467777777777778
150,2022-11-01,77.08214285714286
150,2022-12-01,91.62071428571429
151,2022-01-01,78.0025
151,2022-02-01,64.03357142857143
151,2022-03-01,59.72153846153846
151,2022-04-01,48.59285714285714
151,2022-05-01,29.381249999999998
151,2022-06-01,12.105
151,2022-07-01,7.875
151,2022-08-01,3.935
151,2022-09-01,4.33
151,2022-10-01,12.138333333333334
151,2022-11-01,68.781
151,2022-12-01,72.44142857142857
152,2022-01-01,84.17266666666667
152,2022-02-01,79.89357142857143
152,2022-03-01,67.74692307692308
152,2022-04-01,49.45538461538462
152,2022-05-01,30.403333333333332
152,2022-06-01,14.175
152,2022-07-01,9.645
152,2022-08-01,17.72
152,2022-09-01,11.943333333333333
152,2022-10-01,26.28
152,2022-11-01,41.64230769230769
152,2022-12-01,96.60090909090908
153,2022-01-01,87.52437499999999
153,2022-02-01,79.42937500000001
153,2022-03-01,71.916
153,2022-04-01,57.428
153,2022-05-01,42.161818181818184
153,2022-06-01,15.241428571428571
153,2022-07-01,7.8725
153,2022-08-01,8.66
153,2022-09-01,9.292
153,2022-10-01,22.947142857142858
153,2022-11-01,63.29538461538461
153,2022-12-01,91.58153846153846
154,2022-01-01,98.53066666666666
154,2022-02-01,82.9725
154,2022-03-01,84.6125
154,2022-04-01,75.84181818181818
154,2022-05-01,75.395
154,2022-06-01,21.035714285714285
154,2022-07-01,11.02
154,2022-08-01,0.47000000000000003
154,2022-09-01,3.4450000000000003
154,2022-10-01,19.526
154,2022-11-01,92.1025
154,2022-12-01,97.933125
155,2022-01-01,98.86875
155,2022-02-01,99.140625
155,2022-03-01,94.95625
155,2022-04-01,85.46071428571429
155,2022-05-01,30.92153846153846
155,2022-06-01,4.8020000000000005
155,2022-07-01,1.26
155,2022-10-01,44.365
155,2022-11-01,74.85187499999999
155,2022-12-01,99.065
156,2022-01-01,46.259
156,2022-02-01,36.0225
156,2022-03-01,51.968
156,2022-04-01,45.141666666666666
156,2022-05-01,11.91
156,2022-10-01,4.13
156,2022-11-01,14.435
156,2022-12-01,35.40083333333333
157,2022-01-01,88.6575
157,2022-02-01,90.773125
157,2022-03-01,79.62625
157,2022-04-01,42.666875
157,2022-05-01,15.102727272727273
157,2022-06-01,10.763333333333334
157,2022-07-01,0.39
157,2022-09-01,16.3375
157,2022-10-01,5.6125
157,2022-11-01,63.49133333333334
157,2022-12-01,93.233125
158,2022-01-01,1.652
158,2022-11-01,0.39
158,2022-12-01,3.8375
159,2022-01-01,6.1000000000000005
159,2022-03-01,0.39
159,2022-10-01,7.875
159,2022-11-01,7.87
159,2022-12-01,12.6975
160,2022-01-01,94.881875
160,2022-02-01,79.184375
160,2022-03-01,71.456875
160,2022-04-01,63.63125
160,2022-05-01,38.41916666666667
160,2022-06-01,12.485714285714286
160,2022-07-01,4.92
160,2022-08-01,3.146666666666667
160,2022-09-01,4.33
160,2022-10-01,12.467777777777778
160,2022-11-01,77.08214285714286
160,2022-12-01,91.62071428571429
161,2022-01-01,96.975
161,2022-02-01,97.0225
161,2022-03-01,68.455
161,2022-04-01,53.596000000000004
161,2022-05-01,18.55375
161,2022-06-01,7.775
161,2022-07-01,1.18
161,2022-08-01,0.39
161,2022-09-01,1.5066666666666666
161,2022-10-01,8.268333333333333
161,2022-11-01,60.69583333333333
161,2022-12-01,93.405
162,2022-01-01,51.068571428571424
162,2022-02-01,31.101666666666667
162,2022-03-01,42.715
162,2022-04-01,36.534
162,2022-05-01,9.056666666666667
162,2022-10-01,6.69
162,2022-11-01,10.472
162,2022-12-01,31.80333333333333
163,2022-01-01,98.89375
163,2022-02-01,98.40125
163,2022-03-01,99.015625
163,2022-04-01,96.678125
163,2022-05-01,86.79538461538462
163,2022-06-01,40.009375
163,2022-07-01,14.263846153846155
163,2022-08-01,2.2966666666666664
163,2022-09-01,6.745333333333333
163,2022-10-01,1.38
163,2022-11-01,97.318125
163,2022-12-01,97.51625
164,2022-01-01,54.97714285714286
164,2022-02-01,56.723846153846154
164,2022-03-01,36.18666666666667
164,2022-04-01,42.841818181818184
164,2022-05-01,10.3
164,2022-11-01,36.496
164,2022-12-01,70.34066666666666
165,2022-01-01,97.88374999999999
165,2022-02-01,99.015625
165,2022-03-01,92.12625
165,2022-04-01,92.913125
165,2022-05-01,38.8
165,2022-06-01,11.219
165,2022-07-01,8.201666666666666
165,2022-08-01,3.6733333333333333
165,2022-09-01,4.387142857142857
165,2022-10-01,11.897777777777778
165,2022-11-01,98.301875
165,2022-12-01,98.20375
166,2022-01-01,100
166,2022-02-01,57.89875
166,2022-03-01,15.05625
166,2022-12-01,19.685000000000002
167,2022-01-01,88.555
167,2022-02-01,74.69214285714285
167,2022-03-01,65.144
167,2022-04-01,43.832
167,2022-05-01,3.031
167,2022-06-01,1.57
167,2022-07-01,1.97
167,2022-08-01,0.39
167,2022-09-01,2.36
167,2022-10-01,2.855
167,2022-11-01,62.38363636363636
167,2022-12-01,87.573125
168,2022-01-01,98.129375
168,2022-02-01,85.456875
168,2022-03-01,10.68
168,2022-04-01,2.8114285714285714
168,2022-11-01,0.5900000000000001
168,2022-12-01,40.624375
169,2022-01-01,5.6242857142857146
169,2022-02-01,15.059375000000001
169,2022-03-01,1.9675
169,2022-12-01,16.666666666666668
170,2022-01-01,72.07266666666666
170,2022-02-01,59.11615384615384
170,2022-03-01,49.31166666666667
170,2022-04-01,38.404545454545456
170,2022-05-01,31.576
170,2022-06-01,19.885
170,2022-07-01,9.645
170,2022-08-01,9.055
170,2022-09-01,13.78
170,2022-10-01,29.330000000000002
170,2022-11-01,33.504
170,2022-12-01,97.02
171,2022-01-01,49.5075
171,2022-02-01,22.17888888888889
171,2022-03-01,22.638333333333332
171,2022-04-01,10.18
171,2022-11-01,28.476666666666667
171,2022-12-01,37.925555555555555
172,2022-01-01,91.265
172,2022-02-01,81.1525
172,2022-03-01,67.568125
172,2022-04-01,62.500625
172,2022-05-01,38.0376923076923
172,2022-06-01,14.004285714285714
172,2022-07-01,6.2975
172,2022-08-01,4.983333333333333
172,2022-09-01,5.906666666666666
172,2022-10-01,15.5025
172,2022-11-01,71.81133333333334
172,2022-12-01,92.17866666666667
173,2022-01-01,53.41166666666667
173,2022-02-01,65.788
173,2022-03-01,49.955555555555556
173,2022-04-01,58.88
173,2022-05-01,10.065714285714286
173,2022-11-01,37.874
173,2022-12-01,55.852666666666664
174,2022-01-01,81.94
174,2022-02-01,78.445
174,2022-03-01,72.613125
174,2022-04-01,41.312
174,2022-05-01,20.69
174,2022-06-01,9.647499999999999
174,2022-07-01,0.39
174,2022-09-01,13.622
174,2022-10-01,5.042
174,2022-11-01,56.784615384615385
174,2022-12-01,85.4325
175,2022-01-01,67.97933333333333
175,2022-02-01,44.277692307692305
175,2022-03-01,44.166363636363634
175,2022-04-01,35.7275
175,2022-05-01,32.128
175,2022-06-01,23.62
175,2022-07-01,7.875
175,2022-08-01,3.935
175,2022-09-01,4.33
175,2022-10-01,17.6175
175,2022-11-01,44.184444444444445
175,2022-12-01,50.45461538461539
176,2022-01-01,78.19
176,2022-02-01,77.79533333333333
176,2022-03-01,76.37785714285714
176,2022-04-01,54.245
176,2022-05-01,27.737272727272728
176,2022-06-01,24.644
176,2022-07-01,27.560000000000002
176,2022-08-01,23.424999999999997
176,2022-09-01,20.866
176,2022-10-01,35.2375
176,2022-11-01,69.37642857142858
176,2022-12-01,84.98533333333333
177,2022-01-01,28.0525
177,2022-02-01,20.18
177,2022-03-01,15.75
177,2022-04-01,17.915
177,2022-08-01,0.39
177,2022-11-01,18.11
177,2022-12-01,10.63
178,2022-01-01,99.581875
178,2022-02-01,100
178,2022-03-01,49.975
178,2022-04-01,4.7250000000000005
178,2022-08-01,0.39
178,2022-11-01,13.78
178,2022-12-01,51.940714285714286
179,2022-01-01,74.385625
179,2022-02-01,77.903125
179,2022-03-01,37.900666666666666
179,2022-04-01,6.02
179,2022-05-01,4.2
179,2022-10-01,26.772
179,2022-11-01,15.131874999999999
179,2022-12-01,17.463571428571427
180,2022-01-01,72.21642857142857
180,2022-02-01,63.870769230769234
180,2022-03-01,45.394
180,2022-04-01,30.157
180,2022-05-01,2.76
180,2022-06-01,0.79
180,2022-10-01,1.375
180,2022-11-01,27.755
180,2022-12-01,74.85928571428572
181,2022-01-01,99.114375
181,2022-02-01,98.35249999999999
181,2022-03-01,96.875625
181,2022-04-01,78.88
181,2022-05-01,84.25083333333333
181,2022-06-01,33.85923076923077
181,2022-07-01,10.673333333333334
181,2022-08-01,6.103333333333333
181,2022-09-01,3.575
181,2022-10-01,3.54
181,2022-11-01,96.063125
181,2022-12-01,96.654375
182,2022-01-01,37.874
182,2022-02-01,56.3
182,2022-03-01,32.9725
182,2022-04-01,43.207499999999996
182,2022-05-01,13.646666666666667
182,2022-11-01,19.421666666666667
182,2022-12-01,34.97846153846154
183,2022-01-01,85.95
183,2022-02-01,78.469375
183,2022-03-01,65.9
183,2022-04-01,50.06153846153846
183,2022-05-01,31.669999999999998
183,2022-06-01,19.816666666666666
183,2022-07-01,8.2675
183,2022-08-01,3.464
183,2022-09-01,12.271666666666667
183,2022-10-01,5.905
183,2022-11-01,58.872
183,2022-12-01,88.03999999999999
184,2022-01-01,90.280625
184,2022-02-01,83.14933333333333
184,2022-03-01,47.730000000000004
184,2022-04-01,50.78727272727273
184,2022-05-01,13.776666666666667
