"CleanedResort","OriginalResort"
"Shymbulak-Chimbulak-","Shymbulak-Chimbulak-"
"Loser-Altaussee","Loser-Altaussee"
"Christlum-Achenkirch","Christlum-Achenkirch"
"Grasgehren-Bolgengrat","Grasgehren-Bolgengrat"
"Crystal Mountain-WA-","Crystal Mountain-WA-"
"Gotschen-Bischofswiesen","Go?tschen-Bischofswiesen"
"Torrent-Leukerbad","Torrent-Leukerbad"
"Monte Popolo-Eben im Pongau","Monte Popolo-Eben im Pongau"
"Sun Mountain-Yabuli","Sun Mountain-Yabuli"
"Jochgrimm-Passo Oclini-","Jochgrimm-Passo Oclini-"
"Alpe Lusia-Moena-Bellamonte","Alpe Lusia-Moena-?Bellamonte"
"Unternberg-Ruhpolding-","Unternberg-Ruhpolding-"
"Diavolezza-Lagalb","Diavolezza-?Lagalb"
"Kubinska hola","Kubi?nska hol?a"
"Stevens Pass","Stevens Pass"
"Gala","Ga?la?"
"Kvitfjell","Kvitfjell"
"Molines-en-Queyras-Saint-Veran","Molines-en-Queyras-?Saint-Ve?ran"
"Tatranska Lomnica","Tatranska? Lomnica"
"Mt Dobson","Mt. Dobson"
"Kanin-Sella Nevea-Bovec","Kanin-Sella Nevea-?Bovec"
"Postwiesen Skidorf-Neuastenberg","Postwiesen Skidorf-Neuastenberg"
"Kaiseregg-Riggisalp-Schwarzsee","Kaiseregg-?Riggisalp-Schwarzsee"
"St Pierre de Chartreuse-Le Planolet","St. Pierre de Chartreuse-Le Planolet"
"Loon Mountain","Loon Mountain"
"Oberjoch-Bad Hindelang- Iseler","Oberjoch-Bad Hindelang-– Iseler"
"Monichkirchen-Mariensee","Mo?nichkirchen-?Mariensee"
"Grachen","Gra?chen"
"Puigmal","Puigmal"
"Kranzberg-Mittenwald","Kranzberg-Mittenwald"
"Wetterstein lifts-Wettersteinbahnen- Ehrwald","Wetterstein lifts-Wettersteinbahnen-– Ehrwald"
"Stuhleck-Spital am Semmering","Stuhleck-Spital am Semmering"
"Le Massif","Le Massif"
